algorithm;generator;size;avg_time;time_deviation;avg_comparisons;comparisons_deviation;avg_swaps;swaps_deviation;avg_adds;adds_deviation;sorted;stable;conversion
MergeSort;OrderedIntegerArrayGenerator;20;0.100000000000;0.435889894354;52.000000000000;0.000000000000;0.000000000000;0.000000000000;127.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;30;0.000000000000;0.000000000000;93.000000000000;0.000000000000;0.000000000000;0.000000000000;207.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;40;0.000000000000;0.000000000000;124.000000000000;0.000000000000;0.000000000000;0.000000000000;295.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;50;0.050000000000;0.217944947177;161.000000000000;0.000000000000;0.000000000000;0.000000000000;385.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;60;0.000000000000;0.000000000000;216.000000000000;0.000000000000;0.000000000000;0.000000000000;475.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;70;0.000000000000;0.000000000000;249.000000000000;0.000000000000;0.000000000000;0.000000000000;571.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;80;0.000000000000;0.000000000000;288.000000000000;0.000000000000;0.000000000000;0.000000000000;671.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;90;0.000000000000;0.000000000000;369.000000000000;0.000000000000;0.000000000000;0.000000000000;771.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;100;0.000000000000;0.000000000000;372.000000000000;0.000000000000;0.000000000000;0.000000000000;871.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;200;0.000000000000;0.000000000000;844.000000000000;0.000000000000;0.000000000000;0.000000000000;1943.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;300;0.000000000000;0.000000000000;1440.000000000000;0.000000000000;0.000000000000;0.000000000000;3087.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;400;0.000000000000;0.000000000000;1888.000000000000;0.000000000000;0.000000000000;0.000000000000;4287.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;500;0.050000000000;0.217944947177;2660.000000000000;0.000000000000;0.000000000000;0.000000000000;5487.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;600;0.000000000000;0.000000000000;3180.000000000000;0.000000000000;0.000000000000;0.000000000000;6775.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;700;0.000000000000;0.000000000000;3960.000000000000;0.000000000000;0.000000000000;0.000000000000;8075.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;800;0.000000000000;0.000000000000;4176.000000000000;0.000000000000;0.000000000000;0.000000000000;9375.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;900;0.000000000000;0.000000000000;4860.000000000000;0.000000000000;0.000000000000;0.000000000000;10675.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;1000;0.050000000000;0.217944947177;5820.000000000000;0.000000000000;0.000000000000;0.000000000000;11975.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;2000;0.500000000000;0.500000000000;12640.000000000000;0.000000000000;0.000000000000;0.000000000000;25951.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;3000;0.800000000000;0.600000000000;20508.000000000000;0.000000000000;0.000000000000;0.000000000000;40903.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;4000;0.700000000000;0.458257569496;27280.000000000000;0.000000000000;0.000000000000;0.000000000000;55903.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;5000;0.850000000000;0.476969600708;34908.000000000000;0.000000000000;0.000000000000;0.000000000000;71807.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;6000;1.100000000000;0.300000000000;44016.000000000000;0.000000000000;0.000000000000;0.000000000000;87807.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;7000;1.550000000000;0.589491306128;49788.000000000000;0.000000000000;0.000000000000;0.000000000000;103807.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;8000;1.250000000000;0.433012701892;58560.000000000000;0.000000000000;0.000000000000;0.000000000000;119807.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;9000;1.150000000000;0.476969600708;63996.000000000000;0.000000000000;0.000000000000;0.000000000000;136615.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;10000;1.800000000000;0.509901951359;74816.000000000000;0.000000000000;0.000000000000;0.000000000000;153615.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;20000;4.000000000000;1.303840481041;159632.000000000000;0.000000000000;0.000000000000;0.000000000000;327231.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;30000;5.750000000000;0.887411967465;243696.000000000000;0.000000000000;0.000000000000;0.000000000000;507231.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;40000;7.750000000000;1.813146436447;339264.000000000000;0.000000000000;0.000000000000;0.000000000000;694463.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;50000;9.600000000000;1.392838827718;408000.000000000000;0.000000000000;0.000000000000;0.000000000000;884463.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;60000;11.750000000000;1.336974195712;517392.000000000000;0.000000000000;0.000000000000;0.000000000000;1074463.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;70000;13.350000000000;1.107925990308;589424.000000000000;0.000000000000;0.000000000000;0.000000000000;1268927.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;80000;17.050000000000;3.427462618323;718528.000000000000;0.000000000000;0.000000000000;0.000000000000;1468927.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;90000;18.900000000000;2.718455443814;828768.000000000000;0.000000000000;0.000000000000;0.000000000000;1668927.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;100000;23.100000000000;4.264973622427;866000.000000000000;0.000000000000;0.000000000000;0.000000000000;1868927.000000000000;0.000000000000;true;true;MarkingGenerator
