algorithm;generator;size;avg_time;time_deviation;avg_comparisons;comparisons_deviation;avg_swaps;swaps_deviation;avg_adds;adds_deviation;sorted;stable;conversion
MergeSort;OrderedIntegerArrayGenerator;20;0.000000000000;0.000000000000;52.000000000000;0.000000000000;0.000000000000;0.000000000000;127.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;30;0.000000000000;0.000000000000;93.000000000000;0.000000000000;0.000000000000;0.000000000000;207.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;40;0.000000000000;0.000000000000;124.000000000000;0.000000000000;0.000000000000;0.000000000000;295.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;50;0.000000000000;0.000000000000;161.000000000000;0.000000000000;0.000000000000;0.000000000000;385.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;60;0.000000000000;0.000000000000;216.000000000000;0.000000000000;0.000000000000;0.000000000000;475.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;70;0.000000000000;0.000000000000;249.000000000000;0.000000000000;0.000000000000;0.000000000000;571.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;80;0.000000000000;0.000000000000;288.000000000000;0.000000000000;0.000000000000;0.000000000000;671.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;90;0.000000000000;0.000000000000;369.000000000000;0.000000000000;0.000000000000;0.000000000000;771.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;100;0.000000000000;0.000000000000;372.000000000000;0.000000000000;0.000000000000;0.000000000000;871.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;200;0.000000000000;0.000000000000;844.000000000000;0.000000000000;0.000000000000;0.000000000000;1943.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;300;0.000000000000;0.000000000000;1440.000000000000;0.000000000000;0.000000000000;0.000000000000;3087.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;400;0.000000000000;0.000000000000;1888.000000000000;0.000000000000;0.000000000000;0.000000000000;4287.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;500;0.000000000000;0.000000000000;2660.000000000000;0.000000000000;0.000000000000;0.000000000000;5487.000000000000;0.000000000000;true;true;MarkingGenerator
MergeSort;OrderedIntegerArrayGenerator;600;0.100000000000;0.435889894354;3180.000000000000;0.000000000000;0.000000000000;0.000000000000;6775.000000000000;0.000000000000;true;true;MarkingGenerator
